Matrix Size,Time (msec),Performance (GFlop/s),Operations,Workgroup Size (threads/block)
128,0.009,455.96,4194304,1024
256,0.017,1956.30,33554432,1024
512,0.122,2199.87,268435456,1024
1024,0.739,2904.07,2147483648,1024
2048,5.981,2872.19,17179869184,1024
4096,51.130,2688.05,137438953472,1024

