STRING_LABEL,Size,A Value,B Value,Time (msec)
CUDA,128,1,1.0,0.009
CUDA,256,1,1.0,0.017
CUDA,512,1,1.0,0.122
CUDA,1024,1,1.0,0.739
CUDA,2048,1,1.0,5.981
