STRING_LABEL,Size,A Value,B Value,Execution Time (milliseconds)
MORE,128,1,1.0,1.5020370483398438
MORE,256,1,1.0,2.515077590942383
MORE,512,1,1.0,2.000093460083008
MORE,1024,1,1.0,4.001710891723633
MORE,2048,1,1.0,30.08314895629883
